Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.24344042838018742;0.17857142857142858;0.19487179487179487;0.0297029702970297;0.9955089820359282;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.32787959135927736;0.2670935212337291;0.35855325180346675;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.43775100401606426;0.3214285714285714;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9925149700598803;0.0;0.3503314357014915;0.20091699893813875;0.6835414012399172;0.3196570660358944;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
0.19678714859437751;0.07142857142857142;0.10256410256410256;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3996334711066112;0.4234843849989094;0.23625359738487856;0.5838348335355832;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19344042838018743;0.24999999999999997;0.3333333333333333;0.039603960396039604;0.5134730538922154;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.05638306168603435;0.49624832106214356;0.38186094649980273;0.4778620870228636;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3875502008032129;0.17857142857142858;0.2769230769230769;0.09900990099009901;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3622553224674476;0.3024795538772036;0.048835013884194874;0.3196570660358944;False;False;False;True;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11673360107095047;0.03571428571428571;0.1794871794871795;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.27093503860253065;0.29494455109948525;0.735899087787345;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15461847389558234;0.10714285714285712;0.18974358974358976;0.0594059405940594;0.8607784431137726;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.3190595024565255;0.2675769850143812;0.4120744153937958;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.13346720214190094;0.17857142857142858;0.1512820512820513;0.039603960396039604;0.9341317365269464;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.5609919675582944;0.1541722045245173;0.22711791866547948;0.25482079228166654;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15194109772423026;0.07142857142857142;0.1076923076923077;0.039603960396039604;0.9026946107784433;0.0009720062208398133;0.0;0.9461077844311379;0.0;0.3112142244404623;0.34002974620788606;0.43687503991931226;0.3196570660358944;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16967871485943775;0.10714285714285712;0.19743589743589746;0.0297029702970297;0.9041916167664672;0.0009720062208398133;0.0;0.976047904191617;0.0;0.31602456585822836;0.3798664062389694;0.5717745648800441;0.3196570660358944;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2775769745649264;0.24999999999999997;0.27435897435897433;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4079856507837576;0.29282258461495125;0.43518533192000475;0.5838348335355832;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13587684069611783;0.10714285714285712;0.09743589743589745;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.1969603270123912;0.1362538632011976;0.22711791866547948;0.1616985572071563;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1672021419009371;0.17857142857142858;0.19487179487179487;0.019801980198019802;0.9955089820359282;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.4795055759182816;0.17297279241647523;0.055017954457500115;0.31139841741865126;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.20080321285140565;0.24999999999999997;0.24358974358974358;0.0297029702970297;0.9206586826347305;0.0009720062208398133;0.0;0.9476047904191618;0.0;0.16131950401621964;0.36925029711046875;0.25992294950629324;0.3742296031929122;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.0995983935742972;0.03571428571428571;0.07435897435897437;0.019801980198019802;0.9236526946107784;0.0009720062208398133;0.0;0.9550898203592815;0.0;0.4622163300319784;0.3125584551662062;0.8863970217838302;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1959170013386881;0.10714285714285712;0.1564102564102564;0.04950495049504951;0.8907185628742518;0.0009720062208398133;0.0;0.9266467065868262;0.0;0.3432972003431445;0.31523244938573747;0.12217938054994118;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17670682730923695;0.17857142857142858;0.2948717948717949;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.6653045309210057;0.16889060005766332;0.22711791866547948;0.0014209203719932617;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.18045515394912987;0.24999999999999997;0.26666666666666666;0.06930693069306931;0.9910179640718564;0.0009720062208398133;0.0;0.9910179640718564;0.0;0.6605942447165205;0.3025270212302136;0.03366947598776055;0.4826236877129695;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2095046854082999;0.24999999999999997;0.2564102564102564;0.019801980198019802;0.9820359281437128;0.0009331259720062208;0.0;0.9820359281437128;0.0;0.47623800982610476;0.5470454209826805;0.22711791866547948;0.49976571438088513;False;True;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16331994645247658;0.07142857142857142;0.05384615384615384;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4058644622943177;0.21423950268278524;0.723111860416301;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3239625167336011;0.24999999999999997;0.23589743589743592;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4058644622943177;0.21423950268278524;0.723111860416301;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2700803212851406;0.10714285714285712;0.11794871794871795;0.06930693069306931;0.9955089820359282;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.357084925524461;0.28690674598988863;0.13064870687649083;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13433734939759037;0.17857142857142858;0.21794871794871795;0.04950495049504951;0.9191616766467066;0.0009720062208398133;0.0;0.976047904191617;0.0;0.33476940532480626;0.7620613454737217;0.22711791866547948;0.0;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.2978580990629184;0.21428571428571427;0.2794871794871795;0.0297029702970297;0.9131736526946108;0.0009720062208398133;0.0;0.9131736526946108;0.0;0.36469624892771435;0.3440398585121276;0.2301581971439748;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
