Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""Moderne 3.5 Zimmerwohnung in Hittnau""";Pfäffikerstrasse 34, 8335 Hittnau;1920.0;3.5;;Per 1. Juni 2024 vermieten wir diese moderne 3.5 Zimmerwohnung.Nebst der naturnahen Lage bietet Ihnen Hittnau viele Vorzüge wie Detailhändler, Restaurants, Postagentur, öffentlicher Spielplatz, Schulen und Fahrradshops. Mit dem Velo können Sie die schöne Gegend auf einer Mountainbiketour oder zu Fuss auf einem der Joggingwege wunderbar erkunden. Innert 5 Minuten erreichen Sie den Bahnhof Pfäffikon bequem mit dem Bus.Diese Wohnung verfügt über:- Bodenheizung mit Einzeltemperatursteuerung in allen Zimmern- Moderne geräumige Küche- Bad/Dusche/WC mit keramischen Bodenplatten in modernem Grau-Anthrazit- Zimmer mit Laminat- Eigener Waschturm in Nasszelle (Waschmaschine/Tumbler)Ein Einstellplatz in der Tiefgarage kann für CHF 150.00 pro Monat dazu gemietet werden.Für einen Besichtigungstermin bitten wir Sie mit Herrn Knechtle, Tel. 076 746 34 31 Kontakt aufzunehmen.Bitte beachten Sie, dass es sich um Musterbilder handelt und diese vom Original abweichen können.Haben wir Ihr Interesse geweckt? Dann freuen wir uns über Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000937099;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Baujahr': '2014'};;X;X;;X;X;X;X;X;;;X;X;;X;X;X;X;;;;;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.36833190917969, 8.81859302520752);47.36833190917969;8.81859302520752;No town found;27161.93395604397
"""3.0-Zimmerwohnung im Quartier Veltheim""";Zielstrasse 26, 8400 Winterthur;1885.0;3.0;63.0;Per 1. Juni 2024 ist diese attraktiv gestaltete Wohnung im 2. OG bezugsbereit.    - Küche mit erstklassige V-ZUG Geräten - Wohnzimmer mit Balkon- Badezimmer mit grosser Dusche - alle Zimmer mit hochwertigen Eichenparkett Zur Wohnung gehört ein Keller- sowie Estrichabteil dazu.  Aktuell ist kein Parkplatz verfügbar. Das Treppenhaus, die Waschküche mit Waschmaschine und Tumbler sowie der Veloraum sind stets sauber und der Rasen und die Sträucher im Garten werden regelmässig geschnitten. Ein Inserat der STEINAUER IMMOBILIEN AGHaustiere: Nicht erlaubtKautionKaution erforderlich: JaKautionshöhe: CHF 4000;https://www.immoscout24.ch/mieten/4000937080;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3', 'Etage': '2', 'Wohnfläche': '63 m2', 'Baujahr': '1960'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.51194763183594, 8.719301223754883);47.51194763183594;8.719301223754883;1.3355989347156696;28147.944368131877
"""Alles was das Herz begehrt""";Gerlisbergstrasse 26, 8303 Bassersdorf;1924.0;2.5;;Es freut uns, Ihnen diese neuwertige 2.5-Zimmer-Wohnung A 2.2 vorstellen zu dürfen.Die Wohnung zeichnet sich durch folgende Details aus:- offene Küche mit Induktionsherd und Geschirrspüler, Arbeitsfläche aus Granit- grosszügiger Wohn- und Essbereich mit Plattenboden- helles Schlafzimmer mit Plattenboden- Nasszelle mit Dusche/Lavabo/WC- Balkon- im 1. Obergeschoss mit Lift- eigener Waschturm im Kellerabteil- Haustiere sind nicht erlaubttechnische Gegebenheiten:- Minergie mit kontrollierter Wohnungslüftung- Bodenheizung- umweltfreundliche Erdsondenheizung- schwellenlose Räume- bodentiefe FensterParkmöglichkeiten:- Einstellplatz in der Tiefgarage für CHF 130.00/Mt. vorhandenHaben wir Ihr Interesse geweckt? Lassen Sie sich bei einer Besichtigung von dieser schmucken Wohnung verzaubern. Wir freuen uns auf Ihre Kontaktaufnahme.Immolution GmbHBeratung Verkauf Bewirtschaftung Bewertung;https://www.immoscout24.ch/mieten/4000936717;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Baujahr': '2012'};;X;X;;X;;X;;X;;;X;X;;X;X;X;X;;X;;;;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.44662857055664, 8.626729011535645);47.44662857055664;8.626729011535645;0.8968766507390156;28181.60785714285
"""Wohlfühloase: Erstbezug in eine moderne 3.5-Zimmerwohnung an Top-Lage""";Freilagerstrasse 5-19, 8047 Zürich;3190.0;3.5;73.0;Die im Sommer 2024 bezugsbereite Arealüberbauung an der Freilagerstrasse 5, 11 und 19 in 8047 Zürich bietet attraktive Mietwohnungen mit modernen Grundrissen, welche Sie Ihre Einrichtung individuell gestalten lässt. Die insgesamt 86 Mietwohnungen präsentieren sich in unterschiedlichen Ausführungen (1.5, 2.5, 3.5 und 4.5-Zimmerwohnungen), welche sich je nach Kategorie für Familien, Alleinstehende als auch für Singles jeden Alters bestens eignen. Die 3.5-Zimmerwohnungen kosten monatlich je nach Grösse und Lage zwischen CHF 3'190.00 - 3'890.00 Brutto (inkl. Heiz- und Nebenkosten akonto). Die Wohnungen überzeugen mit folgenden Highlights: - Modernes Design- Eigener Waschturm in jeder Wohnung- Jede Wohnung verfügt über eine Terrasse, einen Balkon oder einen Gartensitzplatz- Schöner Ausblick auf den Uetliberg- Mischnutzung von Gewerbe und Wohnen in einem gemeinschaftlichen Umfeld Nebst den zahlreichen Einkaufsmöglichkeiten, Restaurants, Schulen, einem Kindergarten sowie Park und Sportanlagen, welche in Gehdinstanz erreichbar sind, liegt der historische Dorfkern vom Albisrieden in unmittelbarer Nähe. Bei diesem Inserat ist eine Musterwohnung beschrieben. Überzeugen Sie sich von den vielfältigen und attraktiven Wohnungen und treffen Sie hier auf Ihre Traumwohnung: www.freiley.chWir freuen uns, Sie persönlich kennen zu lernen und stehen Ihnen für weitere Fragen gerne zur Verfügung.;https://www.immoscout24.ch/mieten/4000932416;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Wohnfläche': '73 m2', 'Baujahr': '2024'};;X;X;X;X;;X;X;X;;;X;X;;X;;;X;;;;X;;;X;;;X;X;X;;;X;X;;X;X;;X;;X;X;;X;X;;X;X;(None, None);;;No town found;
"""Erstvermietung - 3.5-Zimmer-Wohnung im 1. OG""";Sonnenbergstrasse 25, 8488 Turbenthal;2340.0;3.5;93.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000929426;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '93 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44364547729492, 8.84030818939209);47.44364547729492;8.84030818939209;No town found;28045.692967032966
"""Erstvermietung - 3.5-Zimmer-Wohnung im 1. OG""";Sonnenbergstrasse 25, 8488 Turbenthal;2000.0;3.5;79.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000929422;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1', 'Wohnfläche': '79 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44364547729492, 8.84030818939209);47.44364547729492;8.84030818939209;No town found;28045.692967032966
"""Erstvermietung - 3.5-Zimmer-Wohnung im Erdgeschoss""";Sonnenbergstrasse 25, 8488 Turbenthal;2100.0;3.5;79.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000929417;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': 'EG', 'Wohnfläche': '79 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44364547729492, 8.84030818939209);47.44364547729492;8.84030818939209;No town found;28045.692967032966
"""Erstvermietung - 3.5-Zimmer-Wohnung im 2. OG""";Sonnenbergstrasse 23, 8488 Turbenthal;1950.0;3.5;78.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000929412;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '78 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44352340698242, 8.84035873413086);47.44352340698242;8.84035873413086;No town found;28045.692967032966
"""Erstvermietung - 3.5-Zimmer-Wohnung im Erdgeschoss""";Sonnenbergstrasse 23, 8488 Turbenthal;2000.0;3.5;77.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000929387;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': 'EG', 'Wohnfläche': '77 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44352340698242, 8.84035873413086);47.44352340698242;8.84035873413086;No town found;28045.692967032966
"""ERSTVERMIETUNG EXKL. MAISONETTE-WOHNUNG MIT DACHTERRASSE IM SEEFELD""";Zollikerstrasse 6, 8008 Zürich;;3.5;102.0;"Erstvermietung an hochklassiger Lage im Zürcher Seefeld - sichern Sie sich jetzt diese traumhafte Maisonette-Wohnung mit einzigartiger Dachterrasse!www.zollikerstrasse-zuerich.chDas ehemalige Bürogebäude mit Restaurant an der Zollikerstrasse 6 wurde zu einem attraktiven Wohnhaus umgebaut. Die Liegenschaft befindet sich an zentraler Stadtlage, nur wenige Meter vom hochfrequentierten Kreuzplatz und dem Bahnhof Stadelhofen entfernt. Das Projekt setzte hohe Standards in Bezug auf Funktionalität und Ästhetik.Im obersten Geschoss des Hauses befindet sich diese exklusive und aussergewöhnliche Maisonettewohnung mit Dachbalkonen sowie eigenem Zugang zur Dachterrasse und eindrücklicher Weitsicht zum See und über die Stadt Zürich. Die Wohnung überzeugt durch stilvolle Innenausbauten, einen durchdachten Grundriss und grosszügige Aussenflächen.Küchen und Bäder sind mit hochwertigen Feinsteinzeugplatten ausgestattetFronten und Rückwand der Küche in edlem ""eisblau"" gehalten, in Kombination mit einer Chromstahl AbdeckungWohn- und Schlafzimmer verfügen über auserlesenen EichenparkettMerkmale und Ausstattung:Haustiere erlaubtBalkon / TerrasseWaschmaschineAussichtRauchen erlaubtRollstuhlgängigParkplatzLiftHaben wir Interesse geweckt?Die Besichtigungen finden statt:Dienstag, 26.03.2024 16.30 - 17.00 UhrMittwoch, 27.03.2024 17.00 - 17.30 UhrEinen Kurzbaubeschrieb und weitere Informationen finden Sie unter www.zollikerstrasse-zuerich.ch.Wir freuen uns auf Ihre Bewerbung.";https://www.immoscout24.ch/mieten/4000895595;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Attikawohnung', 'Anzahl Zimmer': '3.5', 'Etage': '4', 'Wohnfläche': '102 m2'};;X;X;;;;;;X;;;X;X;;X;;X;X;;X;;;;;;;;X;X;;;;X;X;;X;;X;X;;X;X;;X;X;;X;X;(47.363956451416016, 8.554458618164062);47.363956451416016;8.554458618164062;1.8682396631555187;27700.48173076922
"""Mitten im (Nacht)Leben""";Brauerstrasse 27, 8004 Zürich;1990.0;1.5;54.0;An lebhafter Lage im Zürcher Kreis 4 vermieten wir eine 1.5-Zimmerwohnung im 3. OG (mit Lift) , welche Ihnen folgenden Ausbaustandard bietet: - Laminatboden- Küche verfügt über moderne Geräte- Geschirrspüler und Glaskeramikherd- Badezimmer mit Badewanne- eigenes Kombigerät zum Waschen/Trocknen- KellerDie Fotos sind Musterfotos. Ausrichtung/Grösse der Zimmer, sowie des Bades und der Küche können variieren.Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme!;https://www.immoscout24.ch/mieten/4000887619;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '1.5', 'Etage': '3', 'Wohnfläche': '54 m2', 'Letztes Renovationsjahr': '2013', 'Baujahr': '1976'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.37741470336914, 8.527472496032715);47.37741470336914;8.527472496032715;0.9822610631921717;27700.48173076922
"""Modernes Wohnen im Zürcher Seefeld""";Zollikerstrasse 227, 8008 Zürich;5500.0;2.5;95.0;Mitten im Zürcher Seefeld steht diese luxuriöse Gartenwohnung mit elegantem Interieur zur Vermietung.Stilvoller Innenausbau mit hochwertigen MaterialienRéduit mit eigener Waschmaschine/TumblerSonniger GartensitzplatzGrosszügige Einbauschränke im EingangsbereichEin elektrofähiger Garageneinstellplatz kann für CHF 300.00 dazu gemietet werden. Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000875494;2024-04-02;{'Verfügbarkeit': 'Nach Vereinbarung', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': 'EG', 'Wohnfläche': '95 m2', 'Baujahr': '2018'};;X;X;;;X;;X;X;;;X;X;;X;X;X;X;;;;;;;;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.348854064941406, 8.565671920776367);47.348854064941406;8.565671920776367;3.739937750812695;27700.48173076922
"""Frisch sanierte Wohnung / Nähe Glattzentrum""";Luchswiesenstrasse 156, 8051 Zürich;2890.0;4.0;87.0;Per 16.01.2024 oder nach Vereinbarung vermieten wir diese schöne 4-Zimmerwohnung (2. Stock) im Grünen, welche Ihnen folgenden Ausbaustandard zu bieten hat:- neue Küche mit Granitabdeckung, Glaskeramik und Geschirrspüler- Badezimmer mit Doppellavabo und Fenster- Wohn- und Schlafzimmer mit Parkettboden- Küche, Badezimmer und Korridor mit keramischen Bodenplatten- eigenen Waschturm (Waschmaschine + Tumbler)- Einbauschränke, welche zusätzlichen Stauraum bieten- sonnigen grossen Balkon- KellerabteilDie Liegenschaft befindet sich in einem ruhigen und kinderfreundlichen Wohnquartier. Diverse Einkaufsmöglichkeiten (Glattzentrum) sowie öffentliche Verkehrsmittel, erreichen Sie in wenigen Gehminuten.Für einen Besichtigungstermin füllen Sie bitte das Kontaktformular aus.Wir freuen uns auf Sie!;https://www.immoscout24.ch/mieten/4000864285;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4', 'Etage': '2', 'Wohnfläche': '87 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.4044075012207, 8.586055755615234);47.4044075012207;8.586055755615234;4.525689333785422;28181.60785714285
