Price;Rooms;SquareMeters;Etage;Wohnfläche;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Nutzfläche;Grundstückfläche;Kubatur;Anzahl Toiletten;Hallenhöhe;Mindestnutzfläche;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung;Latitude;Longitude;DistanceToStationKM;Weather
1548.0;1.5;39.0;;39.0;1974.0;;0;1995.0;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.429080963134766;8.54279613494873;5.699572522310199;28114.53189560439
2987.0;2.5;71.0;3.0;71.0;1952.0;;0;1976.0;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37091064453125;8.544246673583984;0.8212170784549724;27637.593296703282
2700.0;3.5;125.0;2.0;125.0;2024.0;;0;;;;;0;;;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.52842330932617;8.464861869812012;;27128.52332417585
2756.0;4.5;114.0;5.0;114.0;2019.0;;0;;;;;0;;;False;False;True;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.52611923217773;8.537354469299316;0.2562173304003823;27957.29387362635
3190.0;4.5;110.0;0.0;110.0;;2.4;0;;;;;0;;;False;True;True;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.43593978881836;8.66999626159668;;27970.800961538465
2500.0;2.0;31.0;0.0;31.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40151596069336;8.489461898803711;4.657247649291105;28114.53189560439
4900.0;4.5;102.0;4.0;102.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40151596069336;8.489461898803711;4.657247649291105;28114.53189560439
4095.0;2.5;56.0;5.0;56.0;2022.0;;0;;92.0;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37765502929688;8.528881072998047;0.875280714206957;27637.593296703282
2067.0;3.5;95.0;3.0;95.0;1971.0;;0;2009.0;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;;;;
4510.0;4.0;119.0;1.0;119.0;1967.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.381378173828125;8.559873580932617;1.510495916486054;28114.53189560439
2210.0;3.5;77.0;1.0;77.0;;;0;;;;;0;;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40938949584961;8.605988502502441;1.1214494537163948;28114.53189560439
1811.0;2.5;68.0;2.0;68.0;2008.0;;0;;;;;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.511077880859375;8.539717674255371;1.455105916002836;28165.382197802217
4262.0;4.5;117.0;5.0;117.0;;;0;;;;;0;;;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.402618408203125;8.531781196594238;2.831608524591051;28114.53189560439
2786.0;3.5;92.0;1.0;92.0;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.27770614624024;8.453910827636719;0.5810881813004046;27401.360714285707
1740.0;1.5;43.0;5.0;43.0;1931.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41342544555664;8.54434871673584;3.966724407415489;28114.53189560439
3461.0;4.0;77.0;4.0;77.0;1897.0;;0;;;;;0;;;False;False;True;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37228393554688;8.526399612426758;1.2289519086788392;27637.593296703282
2184.0;3.0;91.0;12.0;91.0;1967.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40608215332031;8.567268371582031;3.730533078077874;28114.53189560439
1850.0;3.0;66.0;5.0;66.0;1967.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40608215332031;8.567268371582031;3.730533078077874;28114.53189560439
1810.0;3.0;66.0;4.0;66.0;1967.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40608215332031;8.567268371582031;3.730533078077874;28114.53189560439
1895.0;2.0;61.0;0.0;61.0;1931.0;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.41342544555664;8.54434871673584;3.966724407415489;28114.53189560439
1950.0;2.5;66.0;5.0;66.0;2011.0;;0;;;;;0;;;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;47.519168853759766;8.719536781311035;2.1192567116378163;28076.59263736265
2475.0;3.5;95.0;2.0;95.0;2011.0;;0;;;;;0;;;False;False;True;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.51802444458008;8.720535278320312;1.9828483574585904;28076.59263736265
2544.0;4.0;85.0;0.0;85.0;1951.0;;0;2001.0;;;203.0;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.40360641479492;8.490296363830566;4.742170144081995;28114.53189560439
2305.0;4.5;97.0;2.0;97.0;1968.0;;0;2008.0;;;230.0;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.37004089355469;8.68006706237793;;27507.701126373628
2079.0;4.0;80.0;0.0;80.0;1968.0;;0;2008.0;;;192.0;0;;;False;False;True;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.36946487426758;8.679994583129883;;27507.701126373628
2610.0;3.0;81.0;3.0;81.0;1938.0;;0;1999.0;;;193.0;0;;;False;False;True;True;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39093399047852;8.544818878173828;1.491058918335702;28114.53189560439
1728.0;2.5;61.0;4.0;61.0;1976.0;;0;2005.0;;;143.0;0;;;False;False;True;True;False;False;False;True;False;False;False;False;True;False;True;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.35499954223633;8.716510772705078;0.541488869897285;27507.701126373628
2740.0;4.5;91.0;2.0;91.0;1945.0;;0;;;;221.0;0;;;False;False;True;True;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.39414596557617;8.523874282836914;2.2026601754319914;28114.53189560439
2946.0;4.5;120.0;2.0;120.0;2006.0;;0;;;;;0;;;False;False;True;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.42805480957031;8.47452449798584;0.963190358010066;27624.867802197765
;1.0;;;;;;0;;;;;0;;;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;;;;
1050.0;1.0;;2.0;;;;0;;;;;0;;;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;47.49845886230469;8.730206489562988;0.5228511900118357;28076.59263736265
3920.0;2.5;137.0;0.0;137.0;;;0;;;;;1;;;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;47.38952255249024;8.5499906539917;1.4818341837530111;28114.53189560439
